tow_date,tow_reason,storage_company,notes,incident_date,street,city,geo_location,longitude,latitude,location,block
2020-12-10,PKG,Authorized,Authorized Towing  ()  Veh,10/22/0012,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2020-12-09,PRV,Prestige,Prop   Prestige,09/22/0012,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2020-12-22,PKG,Rickies,Visitors      Rickies,12/24/0020,1081 Good Hope Dr,Silver Spring,POINT (-76.989168 39.092383),-76.989168,39.092383,"(39.092383, -76.989168)",7014155
2020-12-14,HANDICAP,Authorized,Handicap   Authorized,12/16/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-12-23,PRV,Miller,Miller Towing,12/25/0020,2526 University Blvd W,Silver Spring,POINT (-77.052874 39.041089),-77.052874,39.041089,"(39.041089, -77.052874)",7038001
2020-12-04,PKG,Prestige,Prestige,04/22/0012,925 Clopper Rd,Gaithersburg,POINT (-77.22689 39.145229),-77.22689,39.145229,"(39.145229, -77.22689)",7007061
2020-12-12,NOP,Henrys,Henrys,12/22/0012,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2020-12-24,NOP,Speedy,Speedy,12/26/0020,4473 Regalwood Ter,Burtonsville,POINT (-76.918772 39.100391),-76.918772,39.100390999999995,"(39.100391, -76.918772)",7014103
2020-12-12,NOP,Henrys,Henrys   No Permit,12/22/0012,1900 Chapman Ave,Rockville,POINT (-77.119534 39.059382),-77.119534,39.059382,"(39.059382, -77.119534)",7009041
2020-12-30,NOP,Henrys,CanT See     Henrys,01/01/0021,2707 Atlanta Dr,Silver Spring,POINT (-77.058373 39.066001),-77.058373,39.066001,"(39.066001, -77.058373)",7032061
2020-12-20,NOP,Authorized,Authorized,12/22/0020,655 Elmcroft Blvd,Rockville,POINT (-77.167284 39.11473),-77.167284,39.11473,"(39.11473, -77.167284)",7007181
2020-12-23,NOP,Henrys,Henrys,12/25/0020,18710 Walkers Choice Rd,Montgomery Village,POINT (-77.204414 39.163187),-77.204414,39.163187,"(39.163187, -77.204414)",7007212
2020-12-15,REPO,Qar,American Recovery ()  Owner  Prento Jackson   Qar (),12/17/0020,9300 Corporate Blvd,Rockville,POINT (-77.192221 39.107425),-77.19222099999999,39.107425,"(39.107425, -77.192221)",7008171
2020-12-02,PKG,Speedy,Fire Speedy,02/22/0012,688 Orchard Ridge Dr,Gaithersburg,POINT (-77.226199 39.12514),-77.226199,39.12514,"(39.12514, -77.226199)",7008291
2020-12-23,NOP,Prestige,Prestige Towing,12/25/0020,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2020-12-07,NOP,Henrys,Henrys,07/22/0012,19529 Gunners Branch Rd,Germantown,POINT (-77.24142 39.175586),-77.24141999999999,39.175585999999996,"(39.175586, -77.24142)",7008321
2020-12-31,NOP,Speedy,Model Is Crosstrak    Speedy (),01/02/0021,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-12-21,NOP,Big,Big Tow,12/23/0020,18033 Cottage Garden Dr,Germantown,POINT (-77.27704 39.152512),-77.27704,39.152512,"(39.152512, -77.27704)",7006143
2020-12-02,OTHER,Tlc,Drive   No Ladders  Tlc,02/22/0012,475 Southampton Dr,Silver Spring,POINT (-76.984197 39.0062),-76.984197,39.0062,"(39.0062, -76.984197)",7016022
2020-12-03,NOP,Henrys,Visitor  Resident Space  Henrys   Back To Lot,03/22/0012,9901 Killarney Ln,Gaithersburg,POINT (-77.206201 39.133611),-77.20620100000001,39.133611,"(39.133611, -77.206201)",7007241
2020-12-14,NO PERMIT,Prestige,Prestige,12/16/0020,17060 King James Way,Gaithersburg,POINT (-77.20637 39.13639),-77.20636999999999,39.136390000000006,"(39.13639, -77.20637)",7007241
2020-12-04,PKG,Henrys,Handcap   Henrys,04/22/0012,255 N Washington St,Rockville,POINT (-77.153033 39.087059),-77.153033,39.087059,"(39.087059, -77.153033)",7009011
2020-12-27,PRV,Prestige,Priv Prop     Prestige,12/29/0020,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"(39.082785, -76.943268)",7014222
2020-12-10,PKG,Authorized,Violation Authorized Towing,10/22/0012,4918 St Elmo Ave,Bethesda,POINT (-77.097855 38.988416),-77.09785500000001,38.988416,"(38.988416, -77.097855)",7048062
2020-12-14,NOP,Prestige,Prestige,12/16/0020,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2020-12-13,NOP,Henrys,Henrys,12/15/0020,19552 Twinflower Cir,Germantown,POINT (-77.243599 39.176534),-77.243599,39.176534000000004,"(39.176534, -77.243599)",7008321
2020-12-09,NOP,Speedy,Speedy Tow (),09/22/0012,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-12-07,NOP,Auburn,Auburn,07/22/0012,12000 Chase Crossing Cir,Rockville,POINT (-77.120551 39.054601),-77.120551,39.054601,"(39.054601, -77.120551)",7012181
2020-12-21,EXP,Big,Big Tow,12/23/0020,18016 Cottage Garden Dr,Germantown,POINT (-77.277391 39.153085),-77.27739100000001,39.153085,"(39.153085, -77.277391)",7006143
2020-12-30,NOP,Henrys,Henrys Towing,01/01/0021,11215 Georgia Ave,Silver Spring,POINT (-77.050954 39.039125),-77.050954,39.039125,"(39.039125, -77.050954)",7038001
2020-12-11,NOP,Other,Rickiess Towing,11/22/0012,820 University Blvd E,Silver Spring,POINT (-76.99322 38.996422),-76.99322,38.996421999999995,"(38.996422, -76.99322)",7020002
2020-12-18,REPO,Final Notice,Toyta Services,12/20/0020,19743 Crystal Rock Dr,Germantown,POINT (-77.26141 39.179532),-77.26141,39.179532,"(39.179532, -77.26141)",7008182
2020-12-09,NOP,Other,Duplicate Permit  Rickiess Towing,09/22/0012,1081 Good Hope Dr,Silver Spring,POINT (-76.989168 39.092383),-76.989168,39.092383,"(39.092383, -76.989168)",7014155
2020-12-12,REPO,Other,Carmax Auto Finance,12/22/0012,909 Thayer Ave,Silver Spring,POINT (-77.024703 38.993027),-77.024703,38.993027000000005,"(38.993027, -77.024703)",7025001
2020-12-30,EXP,Henrys,Exp Henry Towing,01/01/0021,17109 Queen Victoria Ct,Gaithersburg,POINT (-77.205256 39.137167),-77.205256,39.137167,"(39.137167, -77.205256)",7007241
2020-12-01,EXP,Authorized,Authorized,01/22/0012,11600 Lockwood Dr,Silver Spring,POINT (-76.982819 39.041465),-76.98281899999999,39.041465,"(39.041465, -76.982819)",7015092
2020-12-04,PRV,Silver Spring Towing,Silver Spring Towing   No Permit,04/22/0012,8715 Colesville Rd,Silver Spring,POINT (-77.02668 38.998131),-77.02668,38.998131,"(38.998131, -77.02668)",7025001
2020-12-12,FIRE,Henrys,Henrys,12/22/0012,9998 Forest View Pl,Montgomery Village,POINT (-77.205027 39.190312),-77.205027,39.190312,"(39.190312, -77.205027)",7008102
2020-12-21,EXP,Big,Big Tow      Tow,12/23/0020,18035 Cottage Garden Dr,Germantown,POINT (-77.277011 39.152415),-77.277011,39.152415000000005,"(39.152415, -77.277011)",7006143
2020-12-13,NOP,Authorized,Authorized,12/15/0020,11901 Parklawn Pl,Rockville,POINT (-77.10247 39.050788),-77.10247,39.050788,"(39.050788, -77.10247)",7012012
2020-12-29,NOP,Authorized,Authorized,12/31/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2020-12-20,NOP,Authorized,Authorized,12/22/0020,13831 Castle Blvd,Silver Spring,POINT (-76.942666 39.083117),-76.942666,39.083117,"(39.083117, -76.942666)",7014222
2020-12-16,PKG,Henrys,Henrys,12/18/0020,3411 Gateshead Manor Way,Silver Spring,POINT (-76.936504 39.078224),-76.936504,39.078224,"(39.078224, -76.936504)",7014172
2020-12-04,REPO,Greenwood,Greenwood Rec   Toyt Financial,04/22/0012,413 W Diamond Ave,Gaithersburg,POINT (-77.208742 39.140416),-77.208742,39.140415999999995,"(39.140416, -77.208742)",7007241
2020-12-12,REPO,Other,Bridgecrest    Sia      Smith Ave Alnham Md,12/22/0012,1006 Julian Pl,Rockville,POINT (-77.140308 39.072976),-77.14030799999999,39.072976000000004,"(39.072976, -77.140308)",7010011
2020-12-30,NOP,Henrys,Henrys,01/01/0021,200 E Argyle St,Rockville,POINT (-77.150475 39.077348),-77.150475,39.077348,"(39.077348, -77.150475)",7010011
2020-12-04,NOP,RickiesTowing,Neg Stolen,04/22/0012,7610 Maple Ave,Takoma Park,POINT (-77.00651 38.983441),-77.00650999999999,38.983441,"(38.983441, -77.00651)",7018001
2020-12-10,PKG,Henrys,Blocking Alley Way  Henrys,10/22/0012,8109 Mayor Ln,Silver Spring,POINT (-77.025787 38.990363),-77.025787,38.990363,"(38.990363, -77.025787)",7025001
2020-12-04,PRV,Prestige,Prestige,04/22/0012,780 Quince Orchard Blvd,Gaithersburg,POINT (-77.228804 39.139742),-77.228804,39.139742,"(39.139742, -77.228804)",7008221
2020-12-12,PRV,Henrys,Henrys        No Commerical Vehicle,12/22/0012,20229 Maple Leaf Ct,Montgomery Village,POINT (-77.203406 39.187887),-77.203406,39.187886999999996,"(39.187887, -77.203406)",7008102
2020-12-04,REPO,Etc,Toyt Financial   Etc Recovery,04/22/0012,106 Middle Point Ct,Gaithersburg,POINT (-77.204091 39.133455),-77.204091,39.133455,"(39.133455, -77.204091)",7007173
2020-12-11,PKG,Authorized,Authorized Towing (),11/22/0012,11141 Georgia Ave,Silver Spring,POINT (-77.050425 39.03767),-77.050425,39.03767,"(39.03767, -77.050425)",7038001
2020-12-05,PKG,Henrys,Violation  Henrys,05/22/0012,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2020-12-31,PKG,Authorized,Authorized  To  For,01/02/0021,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"(39.179888, -77.261484)",7008182
2020-12-31,NOP,Prestige,Prestige,01/02/0021,17060 King James Way,Gaithersburg,POINT (-77.20637 39.13639),-77.20636999999999,39.136390000000006,"(39.13639, -77.20637)",7007241
2020-12-19,REPO,Thomas,Volkswagen Credit     Thomas Recovery,12/21/0020,12815 Clarks Crossing Dr,Clarksburg,POINT (-77.271005 39.244664),-77.271005,39.244664,"(39.244664, -77.271005)",7003123
2020-12-29,REPO,Westlake,Westlake,12/31/0020,8501 11Th Ave,Silver Spring,POINT (-76.991812 38.996733),-76.991812,38.996733,"(38.996733, -76.991812)",7020001
2020-12-18,NOP,Authorized,Authorized,12/20/0020,19608 Brassie Pl,Montgomery Village,POINT (-77.201121 39.176164),-77.201121,39.176164,"(39.176164, -77.201121)",7008121
2020-12-10,REPO,The Lender Advantage,The Lender Advantage      Credit Acceptance    Kay Linda PrinceGilbert,10/22/0012,429 West Side Dr,Gaithersburg,POINT (-77.206349 39.126748),-77.206349,39.126748,"(39.126748, -77.206349)",7008161
2020-12-17,RESERVED PKG,Henrys,Reserved      Henrys,12/19/0020,1502 December Dr,Silver Spring,POINT (-76.980188 39.041038),-76.980188,39.041038,"(39.041038, -76.980188)",7015082
2020-12-30,PKG,Henrys,No Comme Veh   Henrys,01/01/0021,1070 West Side Dr,Gaithersburg,POINT (-77.204292 39.125675),-77.20429200000001,39.125675,"(39.125675, -77.204292)",7008161
2020-12-21,NOP,Speedy,Speedy Towing,12/23/0020,4323 Thistlewood Ter,Burtonsville,POINT (-76.920972 39.10088),-76.92097199999999,39.10088,"(39.10088, -76.920972)",7014103
2020-12-23,PRV,Prestige,Private Prop    Prestiger,12/25/0020,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2020-12-15,REPO,Lts,Titlemax   Lts Recovery,12/17/0020,13512 Greencastle Ridge Ter,Burtonsville,POINT (-76.930272 39.07915),-76.930272,39.07915,"(39.07915, -76.930272)",7014174
2020-12-27,PKG,Henrys,Henrys,12/29/0020,602 Sunny Brook Ter,Gaithersburg,POINT (-77.17609 39.15281),-77.17609,39.152809999999995,"(39.15281, -77.17609)",7007201
2020-12-21,NOP,Speedy,Speedys ()     No Permit,12/23/0020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-12-09,NOP,Henrys,Henrys,09/22/0012,12001 Old Columbia Pike,Silver Spring,POINT (-76.975033 39.053272),-76.975033,39.053272,"(39.053272, -76.975033)",7014211
2020-12-16,NOP,Henrys,Henry,12/18/0020,14600 King Lear Ct,Silver Spring,POINT (-77.07669 39.096379),-77.07669,39.096379,"(39.096379, -77.07669)",7032162
2020-12-29,PKG,Henrys,Henrys    Parked On Grass     Hrs     Neg Stl,12/31/0020,12633 Georgia Ave,Silver Spring,POINT (-77.056248 39.064313),-77.056248,39.064313,"(39.064313, -77.056248)",7032061
2020-12-20,PKG,Other,HenryZ,12/22/0020,15200 Shady Grove Rd(P37 - Suite 302A),Rockville,POINT (-77.190606 39.104564),-77.190606,39.104564,"(39.104564, -77.190606)",7008171
2020-12-07,NOP,Prestige,Prestige,07/22/0012,11500 Stewart Ln,Silver Spring,POINT (-76.983658 39.045398),-76.98365799999999,39.045398,"(39.045398, -76.983658)",7015083
2020-12-28,REPO,L&K,Gm Financial   L&K Recovery,12/30/0020,505 Pinewood Rd,Rockville,POINT (-77.141982 39.09025),-77.141982,39.09025,"(39.09025, -77.141982)",7009021
2020-12-23,PRV,Authorized,Authorized Towing,12/25/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-12-05,FIRE,Henrys,Henrys,05/22/0012,9707 Key West Ave,Rockville,POINT (-77.203237 39.104591),-77.203237,39.104591,"(39.104591, -77.203237)",7008173
2020-12-15,NOP,Led,Led,12/17/0020,14120 Grand Pre Rd,Silver Spring,POINT (-77.074858 39.087837),-77.07485799999999,39.087837,"(39.087837, -77.074858)",7032132
2020-12-06,NOP,Henrys,Henrys,06/22/0012,9142 Turtle Dove Ln,Gaithersburg,POINT (-77.18858 39.175934),-77.18858,39.175934000000005,"(39.175934, -77.18858)",7007151
2020-12-27,NOP,Henrys,Henrys,12/29/0020,1900 Chapman Ave,Rockville,POINT (-77.119534 39.059382),-77.119534,39.059382,"(39.059382, -77.119534)",7009041
2020-12-19,REPO,Final Notice,American Honda    Camara Fode,12/21/0020,13202 May Ct,Silver Spring,POINT (-77.069187 39.073012),-77.069187,39.073012,"(39.073012, -77.069187)",7034022
2020-12-20,NOP,Henrys,Henrys,12/22/0020,8455 Fenton St,Silver Spring,POINT (-77.024661 38.995995),-77.024661,38.995995,"(38.995995, -77.024661)",7025001
2020-12-30,PKG,Silver Spring Towing,Silver Spring Towing,01/01/0021,8715 Colesville Rd,Silver Spring,POINT (-77.02668 38.998131),-77.02668,38.998131,"(38.998131, -77.02668)",7025001
2020-12-31,PRV,Prestige,Prop   Prestige,01/02/0021,18205 Lost Knife Cir,Montgomery Village,POINT (-77.203254 39.157188),-77.203254,39.157188,"(39.157188, -77.203254)",7007133
2020-12-19,REPO,Thomas,Vw Credit   Thomas Recovery,12/21/0020,7616 Wheatcroft Ct,Bethesda,POINT (-77.133252 38.983905),-77.133252,38.983905,"(38.983905, -77.133252)",7059032
2020-12-03,NOP,Henrys,Henrys,03/22/0012,18710 Walkers Choice Rd,Montgomery Village,POINT (-77.204414 39.163187),-77.204414,39.163187,"(39.163187, -77.204414)",7007212
2020-12-26,PRV,Henrys,Henrys,12/28/0020,10173 Shelldrake Cir,Damascus,POINT (-77.209481 39.27839),-77.20948100000001,39.27839,"(39.27839, -77.209481)",7002071
2020-12-23,NOP,Grace,Grace,12/25/0020,18623 Nathans Pl,Montgomery Village,POINT (-77.199915 39.160389),-77.199915,39.160389,"(39.160389, -77.199915)",7007131
2020-12-03,PKG,Authorized,Authorized (),03/22/0012,19869 Bazzellton Pl,Montgomery Village,POINT (-77.192533 39.181488),-77.192533,39.181488,"(39.181488, -77.192533)",7008112
2020-12-13,REPO,Other,By Credit Acceptance    The Lender Advantage,12/15/0020,16 N Summit Dr,Gaithersburg,POINT (-77.19131 39.14519),-77.19131,39.14519,"(39.14519, -77.19131)",7007193
2020-12-16,PKG,,Authorized,12/18/0020,11101 Georgia Ave,Silver Spring,POINT (-77.049899 39.036441),-77.049899,39.036440999999996,"(39.036441, -77.049899)",7038001
2020-12-20,PKG,Prestige,Private Property   Prestige,12/22/0020,3600 Bel Pre Rd,Silver Spring,POINT (-77.072797 39.093024),-77.072797,39.093024,"(39.093024, -77.072797)",7032162
2020-12-26,FIRE,Henrys,Henrys,12/28/0020,18270 Smoke House Ct,Germantown,POINT (-77.267529 39.154536),-77.26752900000001,39.154536,"(39.154536, -77.267529)",7006142
2020-12-19,REPO,Westlake,For Westlake Financial   Fianl,12/21/0020,8025 13Th St,Silver Spring,POINT (-77.028089 38.987253),-77.02808900000001,38.987253,"(38.987253, -77.028089)",7025004
2020-12-24,NOP,Auth,Auth,12/26/0020,815 Quince Orchard Blvd,Gaithersburg,POINT (-77.229353 39.138563),-77.229353,39.138563,"(39.138563, -77.229353)",7008221
2020-12-11,NOP,Prestige,Prestige    Back To Lot,11/22/0012,14 S Frederick Ave,Gaithersburg,POINT (-77.197257 39.140275),-77.197257,39.140275,"(39.140275, -77.197257)",7007172
2020-12-16,NOP,Henrys,Henrys,12/18/0020,10167 Shelldrake Cir,Damascus,POINT (-77.20966 39.278759),-77.20966,39.278759,"(39.278759, -77.20966)",7002071
2020-12-31,NOP,Henrys,Henrys,01/02/0021,6409 Rock Forest Dr,Bethesda,POINT (-77.128016 39.029317),-77.128016,39.029317,"(39.029317, -77.128016)",7012053
2020-12-26,PKG,Other,HenrYS,12/28/0020,17678 Towne Crest Dr,Gaithersburg,POINT (-77.174056 39.147094),-77.17405600000001,39.147094,"(39.147094, -77.174056)",7007202
2020-12-17,PKG,Drive,Handicap      Drive,12/19/0020,3216 Hewitt Ave,Silver Spring,POINT (-77.064637 39.079751),-77.064637,39.079751,"(39.079751, -77.064637)",7032143
2020-12-13,NOP,Henrys,Henrys,12/15/0020,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2020-12-13,NOP,Henrys,Henrys,12/15/0020,9650 Traville Gateway Dr,Rockville,POINT (-77.20566 39.089756),-77.20566,39.089756,"(39.089756, -77.20566)",7012212
2020-12-16,PKG,,Exp Temp Permit  Drive,12/18/0020,8619 Piney Branch Rd,Silver Spring,POINT (-76.99939 38.998615),-76.99939,38.998615,"(38.998615, -76.99939)",7019001
2020-12-03,PRV,Speedy,Speedy,03/22/0012,8025 13Th St,Silver Spring,POINT (-77.028089 38.987253),-77.02808900000001,38.987253,"(38.987253, -77.028089)",7025004
2020-12-29,EXP,Authorized,Authorized,12/31/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-12-04,EXP,Authorized,Authorized,04/22/0012,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-12-06,NOP,Other,K*B Towing ()         Owner Notif,06/22/0012,14000 Castle Blvd,Silver Spring,POINT (-76.940383 39.08573),-76.940383,39.08573,"(39.08573, -76.940383)",7014232
2020-12-28,NOP,Henrys,Henrys,12/30/0020,12400 Park Potomac Ave,Potomac,POINT (-77.157585 39.058197),-77.157585,39.058197,"(39.058197, -77.157585)",7010021
2020-12-07,EXP,Henrys,Henrys     **,07/22/0012,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2020-12-28,NOP,Henrys,Henrys ()    Unauthorized,12/30/0020,19300 Montgomery Village Ave,Montgomery Village,POINT (-77.20375 39.172986),-77.20375,39.172986,"(39.172986, -77.20375)",7008132
2020-12-08,REPO,Etc Recovery,Etc Recovery      Carmax    Ho Kevin,08/22/0012,19919 Gateshead Cir,Germantown,POINT (-77.233175 39.182405),-77.233175,39.182404999999996,"(39.182405, -77.233175)",7008332
2020-12-11,NOP,Grace,Grace,11/22/0012,9549 Horizon Run Rd,Montgomery Village,POINT (-77.196454 39.157989),-77.196454,39.157989,"(39.157989, -77.196454)",7007132
2020-12-05,PKG,Speedy,Speedy,05/22/0012,13246 Orsay St,Clarksburg,POINT (-77.2734 39.225111),-77.2734,39.225111,"(39.225111, -77.2734)",7003111
2020-12-09,PKG,Auburn,Comm  Auburn,09/22/0012,12630 Veirs Mill Rd,Rockville,POINT (-77.0962 39.063856),-77.0962,39.063856,"(39.063856, -77.0962)",7035011
2020-12-26,NOP,Henrys,Not In   Henrys,12/28/0020,17678 Towne Crest Dr,Gaithersburg,POINT (-77.174056 39.147094),-77.17405600000001,39.147094,"(39.147094, -77.174056)",7007202
2020-12-29,PKG,Prestigue,No  Zone   Prestigue,12/31/0020,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"(39.082785, -76.943268)",7014222
2020-12-09,REPO,Other,Carmax   Towed By,09/22/0012,721 Fallsgrove Dr,Rockville,POINT (-77.187602 39.099731),-77.187602,39.099731,"(39.099731, -77.187602)",7010072
2020-12-04,REPO,Greenwood,Greenwood Recovery    Ridgecrest,04/22/0012,606 Monroe St,Rockville,POINT (-77.151899 39.077427),-77.151899,39.077427,"(39.077427, -77.151899)",7010012
2020-12-13,NOP,Henrys,Henrys,12/15/0020,3841 Tynewick Dr,Silver Spring,POINT (-77.07521 39.09496),-77.07521,39.09496,"(39.09496, -77.07521)",7032162
2020-12-01,REPO,Westlake,Westlake Financial   L & K Recovery,01/22/0012,3817 Brightview St,Silver Spring,POINT (-77.076145 39.054917),-77.076145,39.054916999999996,"(39.054917, -77.076145)",7034014
2020-12-01,REPO,Final Notice,Nissan Motor    Moy Kathleen,01/22/0012,432 College Pkwy,Rockville,POINT (-77.15884 39.102027),-77.15884,39.102027,"(39.102027, -77.15884)",7010041
2020-12-24,PKG,,Henrys,12/26/0020,3739 Stepping Stone Ln,Burtonsville,POINT (-76.929713 39.092562),-76.929713,39.092562,"(39.092562, -76.929713)",7014101
